Bandwidth,Final balance,Reward Earned,Reward Cost,Gas Cost
38.097649491598155,1000048495.0,48825.0,0,330
35.040143898055575,999986516.25,45306.25,58400,390
6.62895837350262,1000025096.25,25406.25,0,310
16.319089258421627,999970261.25,29431.25,58800,370
20.424095192947988,1000022513.75,22918.75,0,405
28.993631724202892,999963090.0,22075.0,58600,385
41.59349412618532,1000010507.5,10887.5,0,380
34.76888023077954,999952372.5,14512.5,61800,340
3.6975001279975217,1000004746.25,5156.25,0,410
32.10172762294381,999960200.0,20525.0,59900,425
25.706355445576207,1000003660.0,4025.0,0,365
4.476935473375032,999950737.5,8812.5,57700,375
20.876307690232256,1000001075.0,1500.0,0,425
22.498438132533323,999953143.75,14493.75,61000,350
22.32191032365236,1000000755.0,1100.0,0,345
43.10759565961147,999947805.625,7715.625,59500,410
7.519737925864456,1000000709.375,1034.375,0,325
34.15380936791081,999955835.0,18050.0,61800,415
46.65008309074348,1000004631.25,5006.25,0,375
19.718117480191665,999951179.375,11584.375,60000,405
25.375604218507938,1000000241.25,606.25,0,365
16.265965765176706,999953386.875,9571.875,55800,385
36.47572946515402,1000003750.0,4125.0,0,375
6.372314803445146,999950063.75,10343.75,59900,380
24.935915088757756,1000005513.75,5818.75,0,305
8.254071084243577,999943480.0,6250.0,62400,370
11.434044794763192,1000000804.375,1209.375,0,405
13.681502427713014,999949375.0,7425.0,57700,350
42.91257976042045,1000005552.5,5887.5,0,335
5.788638860367298,999950797.5,8937.5,57800,340
20.851050482272438,1000001386.25,1731.25,0,345
31.717845511880896,999948722.5,10162.5,61000,440
1.4806307453102776,999999590,0,0,410
32.26582970250938,999946383.75,6918.75,60100,435
41.54348025456889,1000001820.0,2200.0,0,380
49.272154424491205,999949147.5,9062.5,59500,415
37.684123148760605,1000014236.25,14606.25,0,370
4.020329308714272,999946855.0,9925.0,62700,370
17.33265480964208,1000001463.125,1928.125,0,465
25.604263852077892,999945927.5,9837.5,63500,410
